variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c1544583_98781	lmxll	0.000	m	l	l	l
c1544583_157425	lmxll	1.265	m	l	l	l
c1651196_73940	lmxll	9.138	m	l	l	l
c1651196_464500	lmxll	9.866	m	l	l	l
c1890818_61444	nnxnp	12.229	n	n	p	n
c455742_51390	lmxll	12.709	m	l	l	l
c1258127_67362	lmxll	14.351	l	m	l	l
c1544583_60140	hkxhk	15.747	h	k	h	k
c1258127_69418	lmxll	16.073	m	l	l	l
c1224702_101279	lmxll	17.605	m	l	l	l
c1161368_115200	hkxhk	17.933	h	k	k	h
c1224702_47862	lmxll	20.488	m	l	l	l
c569474_5804	nnxnp	27.964	n	n	p	n
c375650_47707	lmxll	28.069	l	m	l	l
c2042759_232235	nnxnp	29.252	n	n	n	p
c2466102_121599	lmxll	29.843	l	m	l	l
c2466102_121596	lmxll	29.843	l	m	l	l
c2466102_79813	lmxll	31.619	m	l	l	l
c1335768_876	lmxll	32.370	m	l	l	l
c147367_620262	nnxnp	33.231	n	n	n	p
c27769_34219	lmxll	34.146	m	l	l	l
c27769_34230	lmxll	34.146	m	l	l	l
c381670_114587	lmxll	35.082	m	l	l	l
c27769_34239	hkxhk	35.598	h	k	h	k
c917489_162442	lmxll	36.102	l	m	l	l
c1380044_25581	nnxnp	36.229	n	n	p	n
c1335768_880	hkxhk	36.338	h	k	h	k
c1902207_32005	hkxhk	36.894	h	k	k	h
c1605889_247957	lmxll	37.367	m	l	l	l
c1711559_84915	nnxnp	37.529	n	n	p	n
c917489_12349	lmxll	37.828	l	m	l	l
c381670_130171	lmxll	37.862	l	m	l	l
c1254105_15125	nnxnp	38.366	n	n	p	n
c1504605_289043	nnxnp	38.829	n	n	p	n
c1711559_63703	nnxnp	38.952	n	n	p	n
c1176741_225602	hkxhk	39.193	h	k	k	h
c1176741_247854	nnxnp	39.687	n	n	p	n
c1944970_115350	lmxll	40.425	l	m	l	l
c1605889_372624	nnxnp	40.468	n	n	n	p
c1176741_131778	nnxnp	40.712	n	n	n	p
c1902207_101303	hkxhk	40.939	h	k	h	k
c2042759_234309	nnxnp	41.216	n	n	n	p
c1973660_155302	lmxll	41.425	m	l	l	l
c1944970_158639	nnxnp	41.618	n	n	n	p
c935398_7878	nnxnp	42.235	n	n	n	p
c2216172_828785	nnxnp	43.147	n	n	p	n
c1254105_13289	nnxnp	43.868	n	n	p	n
c1254105_55503	nnxnp	44.441	n	n	p	n
c2159597_124467	nnxnp	46.574	n	n	p	n
c1641125_304566	hkxhk	46.785	h	k	k	h
c935398_7870	nnxnp	48.044	n	n	n	p
c857488_291659	lmxll	49.221	l	m	l	l
c857488_291667	lmxll	50.033	l	m	l	l
c2154778_187653	nnxnp	51.449	n	n	n	p
c857488_171339	hkxhk	51.867	h	k	k	h
c1029747_33137	hkxhk	52.220	k	h	k	h
c857488_171342	hkxhk	52.699	h	k	k	h
c31936_85443	lmxll	53.249	l	m	l	l
c857488_267084	nnxnp	53.840	n	n	n	p
c857488_177829	lmxll	54.563	m	l	l	l
c2257691_61635	nnxnp	55.818	n	n	p	n
c1960086_186122	lmxll	55.944	l	m	l	l
c857488_177846	nnxnp	56.980	n	n	p	n
c1368714_33964	lmxll	57.033	l	m	l	l
c90755_266903	nnxnp	58.121	n	n	p	n
c2257691_42030	lmxll	58.128	m	l	l	l
c2257691_41128	nnxnp	58.180	n	n	n	p
c537298_147068	hkxhk	59.002	h	k	k	h
c1960086_260521	nnxnp	59.217	n	n	n	p
c1960086_260509	nnxnp	59.217	n	n	n	p
c90755_156671	lmxll	59.539	m	l	l	l
c1805533_314228	nnxnp	60.396	n	n	n	p
c1805533_62693	hkxhk	60.719	h	k	h	k
c90755_260411	lmxll	60.747	m	l	l	l
c1960086_95015	nnxnp	60.926	n	n	p	n
c90755_240206	lmxll	61.356	m	l	l	l
c90755_287650	lmxll	61.407	m	l	l	l
c2257691_31324	lmxll	61.901	l	m	l	l
c1805533_278235	lmxll	62.436	m	l	l	l
c1805533_281931	lmxll	63.311	m	l	l	l
c561343_152684	hkxhk	63.802	h	k	h	k
c1805533_71571	lmxll	67.006	m	l	l	l
c1805533_71565	lmxll	67.006	m	l	l	l
c2215268_440851	nnxnp	67.062	n	n	n	p
c1724786_15801	nnxnp	68.820	n	n	p	n
c1697389_91804	nnxnp	69.874	n	n	n	p
c561343_275128	lmxll	70.234	m	l	l	l
c1535086_77178	nnxnp	70.626	n	n	p	n
c2215268_394125	hkxhk	71.472	h	k	k	h
c1697389_23690	nnxnp	71.864	n	n	p	n
c1368465_96135	lmxll	72.524	m	l	l	l
c1724786_17280	nnxnp	73.032	n	n	n	p
c772136_65141	nnxnp	73.749	n	n	n	p
c1724786_115193	nnxnp	74.974	n	n	p	n
c2215268_228903	lmxll	75.261	m	l	l	l
c2192102_16498	hkxhk	75.781	h	k	h	k
c772136_231722	nnxnp	77.329	n	n	p	n
c2215268_394140	lmxll	77.768	m	l	l	l
c1885765_114478	hkxhk	78.209	h	k	h	k
c1885765_132155	nnxnp	78.892	n	n	n	p
c772136_143851	nnxnp	80.152	n	n	n	p
c1053873_12518	lmxll	83.948	m	l	l	l
c1885765_68927	lmxll	84.828	l	m	l	l
c887269_133034	nnxnp	85.033	n	n	p	n
c1885765_320873	lmxll	86.163	m	l	l	l
c1697389_93454	lmxll	88.581	l	m	l	l
c2032291_172633	lmxll	90.673	l	m	l	l
c1167675_107473	lmxll	91.650	l	m	l	l
c772136_45919	lmxll	92.468	l	m	l	l
c887269_39568	lmxll	92.792	l	m	l	l
c518579_320666	lmxll	93.291	l	m	l	l
c1509930_141142	lmxll	93.391	l	m	l	l
c1167675_107471	lmxll	96.797	l	m	l	l
