variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c1564364_364589	lmxll	0.000	l	m	l	l
c1370645_241070	lmxll	4.563	l	m	l	l
c1023312_149130	nnxnp	7.074	n	n	n	p
c1463175_42494	lmxll	8.320	l	m	l	l
c2150468_95146	lmxll	15.021	m	l	l	l
c2102192_24084	nnxnp	17.743	n	n	p	n
c505215_1260	hkxhk	19.712	k	h	k	h
c711471_53743	nnxnp	20.957	n	n	p	n
c2171152_148188	lmxll	22.180	l	m	l	l
c1564364_372718	nnxnp	23.415	n	n	p	n
c1048972_129541	nnxnp	24.949	n	n	n	p
c1463175_72035	nnxnp	26.370	n	n	n	p
c121336_2678	nnxnp	27.022	n	n	n	p
c1370645_157871	nnxnp	28.098	n	n	p	n
c2171152_148183	lmxll	28.975	l	m	l	l
c2441680_146653	nnxnp	29.205	n	n	n	p
c1969144_94032	nnxnp	30.597	n	n	p	n
c1266910_20892	nnxnp	31.630	n	n	n	p
c880894_29889	hkxhk	33.721	h	k	k	h
c683931_13458	lmxll	34.769	l	m	l	l
c2014472_142719	nnxnp	35.741	n	n	p	n
c2117263_60671	lmxll	36.779	l	m	l	l
c1334583_10138	nnxnp	37.653	n	n	p	n
c880894_3313	hkxhk	38.483	h	k	h	k
c2478742_303093	lmxll	39.844	l	m	l	l
c1503152_22528	lmxll	41.146	m	l	l	l
c564625_53821	nnxnp	41.375	n	n	n	p
c2478742_99491	lmxll	41.564	l	m	l	l
c2171152_138314	lmxll	42.829	m	l	l	l
c2186193_124227	nnxnp	42.891	n	n	n	p
c2171152_30650	nnxnp	43.871	n	n	p	n
c564625_50615	nnxnp	44.434	n	n	n	p
c723676_24050	lmxll	44.925	l	m	l	l
c1398802_91269	nnxnp	45.468	n	n	p	n
c1938765_245021	hkxhk	46.328	k	h	h	k
c1398802_39772	nnxnp	46.733	n	n	n	p
c1398802_61461	nnxnp	46.820	n	n	n	p
c2186193_74818	hkxhk	46.845	h	k	k	h
c2171152_17014	nnxnp	46.872	n	n	p	n
c564625_53831	nnxnp	47.799	n	n	p	n
c1398802_124254	hkxhk	48.149	k	h	k	h
c898951_17388	hkxhk	48.986	k	h	k	h
c844123_86767	lmxll	49.529	m	l	l	l
c1408032_111825	lmxll	50.481	m	l	l	l
c2035504_266135	lmxll	51.600	m	l	l	l
c1334583_92840	lmxll	51.961	m	l	l	l
c1334583_92813	hkxhk	52.168	k	h	k	h
c1406777_101881	nnxnp	52.656	n	n	n	p
c1509251_244175	hkxhk	53.391	h	k	k	h
c2035504_993	lmxll	53.713	m	l	l	l
c182164_35889	nnxnp	53.954	n	n	n	p
c1057753_104546	nnxnp	54.419	n	n	p	n
c1042243_40107	lmxll	54.798	m	l	l	l
c1406777_64797	nnxnp	55.395	n	n	n	p
c1398802_34726	lmxll	55.821	l	m	l	l
c2167989_206250	nnxnp	56.828	n	n	p	n
c2167989_151376	nnxnp	57.164	n	n	p	n
c733146_57909	lmxll	59.452	l	m	l	l
c1689283_207406	nnxnp	59.549	n	n	n	p
c863073_251535	lmxll	59.996	l	m	l	l
c874914_43432	nnxnp	61.436	n	n	n	p
c874914_43427	nnxnp	61.903	n	n	n	p
c419338_98081	lmxll	62.267	l	m	l	l
c706366_40025	hkxhk	63.476	k	h	h	k
c863073_286681	nnxnp	64.831	n	n	p	n
c1736034_52514	nnxnp	67.714	n	n	p	n
c1271740_14225	lmxll	68.226	l	m	l	l
c2299235_178425	nnxnp	69.199	n	n	p	n
c1282361_3257	nnxnp	71.017	n	n	p	n
c419338_233650	nnxnp	72.373	n	n	p	n
c2218013_145463	hkxhk	72.923	k	h	h	k
c419338_233186	nnxnp	73.432	n	n	p	n
c1380048_172097	nnxnp	74.588	n	n	n	p
c1079751_37502	lmxll	76.133	l	m	l	l
c1233660_169191	nnxnp	77.120	n	n	p	n
c1114394_133248	lmxll	78.411	m	l	l	l
c1145522_31431	lmxll	78.978	m	l	l	l
c1145522_2182	hkxhk	79.240	k	h	k	h
c1786112_33558	lmxll	80.550	l	m	l	l
c1087404_34687	nnxnp	80.869	n	n	p	n
c721405_176944	hkxhk	80.965	h	k	h	k
c1786112_33559	lmxll	81.854	l	m	l	l
c1114394_77317	nnxnp	82.517	n	n	n	p
c1079751_133178	nnxnp	82.822	n	n	n	p
c1079751_133187	nnxnp	82.822	n	n	n	p
c1585541_326636	lmxll	83.421	m	l	l	l
c1175776_20725	nnxnp	83.634	n	n	p	n
c1585541_326646	lmxll	83.821	m	l	l	l
c83038_212511	hkxhk	84.602	h	k	k	h
c1079751_156514	nnxnp	85.538	n	n	p	n
c1786112_62493	lmxll	85.939	m	l	l	l
c1114394_145493	nnxnp	86.873	n	n	n	p
c1377236_49897	lmxll	87.541	l	m	l	l
c83038_83442	nnxnp	88.148	n	n	n	p
c1114394_66511	nnxnp	89.033	n	n	n	p
c1585541_194507	lmxll	89.425	m	l	l	l
c83038_262679	hkxhk	90.428	h	k	k	h
c2165055_35869	lmxll	92.407	m	l	l	l
c1370645_51867	nnxnp	96.213	n	n	p	n
c1585541_110860	nnxnp	97.894	n	n	n	p
