variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c2214146_200924	lmxll	0.000	l	m	l	l
c187788_240538	lmxll	3.194	m	l	l	l
c1814209_187272	nnxnp	5.907	n	n	p	n
c1814209_42033	lmxll	7.061	l	m	l	l
c1264386_10156	nnxnp	8.281	n	n	n	p
c1145365_168662	hkxhk	9.206	k	h	h	k
c1814209_290745	lmxll	9.728	l	m	l	l
c1814209_187439	nnxnp	9.747	n	n	p	n
c1145365_173638	lmxll	9.805	l	m	l	l
c1972422_170407	lmxll	10.885	l	m	l	l
c187788_389819	hkxhk	11.675	h	k	k	h
c1814209_494925	nnxnp	12.294	n	n	p	n
c1972422_170387	lmxll	12.833	l	m	l	l
c908618_145582	hkxhk	15.318	k	h	k	h
c187788_44467	nnxnp	16.694	n	n	n	p
c908618_140405	nnxnp	17.531	n	n	n	p
c187788_9017	lmxll	17.733	m	l	l	l
c908618_196530	hkxhk	18.644	h	k	k	h
c908618_196551	hkxhk	19.216	h	k	k	h
c2882_647	nnxnp	20.198	n	n	n	p
c1753837_198069	nnxnp	23.366	n	n	n	p
c1531306_108889	nnxnp	26.331	n	n	n	p
c1531306_192002	nnxnp	27.260	n	n	n	p
c1531306_107581	hkxhk	29.341	h	k	h	k
c2021939_75284	nnxnp	29.963	n	n	n	p
c2021939_539	lmxll	30.359	m	l	l	l
c2021939_124001	lmxll	31.433	l	m	l	l
c1711537_280670	lmxll	32.141	m	l	l	l
c2021939_283116	nnxnp	32.834	n	n	p	n
c2021939_261853	lmxll	33.778	l	m	l	l
c2021939_105649	nnxnp	34.081	n	n	p	n
c1763013_95231	nnxnp	34.924	n	n	p	n
c151167_191342	lmxll	37.269	l	m	l	l
c151167_262052	lmxll	38.133	m	l	l	l
c151167_23705	nnxnp	38.395	n	n	p	n
c2156202_129143	nnxnp	41.571	n	n	p	n
c2156202_37747	lmxll	43.229	m	l	l	l
c1381596_86341	lmxll	44.697	l	m	l	l
c568938_42913	nnxnp	45.775	n	n	n	p
c1932090_103762	lmxll	46.964	l	m	l	l
c1163491_81593	hkxhk	47.290	k	h	h	k
c1932090_148484	lmxll	47.886	l	m	l	l
c1234152_35721	nnxnp	48.056	n	n	p	n
c662103_127558	nnxnp	49.542	n	n	n	p
c662103_127532	nnxnp	50.025	n	n	n	p
c857488_376354	lmxll	50.192	l	m	l	l
c1572152_70825	nnxnp	50.675	n	n	n	p
c662103_170410	nnxnp	51.352	n	n	p	n
c1404304_8105	hkxhk	51.569	k	h	h	k
c103885_68054	nnxnp	51.909	n	n	n	p
c1404304_24493	nnxnp	52.588	n	n	p	n
c568938_42910	nnxnp	53.002	n	n	n	p
c1625311_126572	hkxhk	53.622	k	h	k	h
c1732762_48344	nnxnp	53.779	n	n	p	n
c662103_128346	hkxhk	54.609	h	k	k	h
c2111989_223506	lmxll	54.983	l	m	l	l
c1732762_48357	nnxnp	55.172	n	n	p	n
c1572152_133918	nnxnp	55.957	n	n	p	n
c1703633_60473	lmxll	56.003	l	m	l	l
c1163491_299623	nnxnp	56.939	n	n	p	n
c1516466_116359	hkxhk	57.074	h	k	h	k
c389769_111208	lmxll	57.646	l	m	l	l
c662103_121755	nnxnp	58.204	n	n	n	p
c2182048_292678	nnxnp	58.829	n	n	n	p
c1516466_61525	lmxll	59.303	m	l	l	l
c1234152_103464	lmxll	59.929	m	l	l	l
c2463333_41511	nnxnp	64.459	n	n	p	n
c91150_34992	lmxll	65.072	l	m	l	l
c2111989_234776	nnxnp	70.924	n	n	n	p
c684487_47881	lmxll	72.056	l	m	l	l
c2111989_234796	nnxnp	72.260	n	n	n	p
c1075597_98279	nnxnp	75.107	n	n	p	n
c1537726_15549	lmxll	79.254	m	l	l	l
c1745584_32310	nnxnp	82.504	n	n	p	n
c1270813_29200	lmxll	84.115	l	m	l	l
c2097345_205991	lmxll	86.107	m	l	l	l
c1814945_125665	hkxhk	86.880	h	k	k	h
c2097345_219941	hkxhk	87.322	k	h	h	k
c2170765_448293	nnxnp	88.806	n	n	n	p
c2338234_12699	hkxhk	89.444	k	h	k	h
c2338234_12691	hkxhk	89.444	k	h	k	h
c2338234_12688	hkxhk	89.444	h	k	h	k
c1166066_288363	hkxhk	95.364	h	k	k	h
c2373953_288751	lmxll	97.036	m	l	l	l
c2373953_25471	lmxll	98.041	m	l	l	l
c1888154_349421	hkxhk	98.530	k	h	k	h
c1166066_221744	lmxll	99.202	m	l	l	l
c1166066_301671	lmxll	100.646	l	m	l	l
c1150490_123616	nnxnp	100.896	n	n	p	n
c1166066_419649	lmxll	101.089	l	m	l	l
c1166066_221634	lmxll	101.146	m	l	l	l
c1888154_4315	lmxll	101.575	l	m	l	l
c2373953_53087	lmxll	102.060	l	m	l	l
c1166066_127054	lmxll	103.191	l	m	l	l
c1274056_17050	hkxhk	103.512	k	h	k	h
c1274056_17061	hkxhk	104.254	k	h	k	h
c1888154_348815	lmxll	105.517	m	l	l	l
