variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c2438805_64747	lmxll	0.000	l	m	l	l
c2438805_567018	lmxll	4.779	m	l	l	l
c2438805_518502	lmxll	7.162	m	l	l	l
c139381_450115	nnxnp	8.036	n	n	p	n
c2126668_132655	lmxll	11.647	l	m	l	l
c2438805_547292	hkxhk	14.268	k	h	k	h
c2216172_421919	lmxll	16.452	l	m	l	l
c139381_584382	nnxnp	17.734	n	n	n	p
c2167205_210391	lmxll	21.954	m	l	l	l
c1523163_78504	lmxll	28.428	m	l	l	l
c1523163_78499	lmxll	29.440	m	l	l	l
c1806132_57642	nnxnp	29.983	n	n	n	p
c1356584_20657	lmxll	32.195	l	m	l	l
c1947852_68235	hkxhk	33.601	k	h	h	k
c1071417_16462	lmxll	34.562	l	m	l	l
c767558_64858	lmxll	34.946	l	m	l	l
c488645_66971	lmxll	35.437	l	m	l	l
c2031213_34262	lmxll	35.618	l	m	l	l
c1766758_88404	lmxll	36.068	l	m	l	l
c767558_50281	lmxll	36.642	l	m	l	l
c349278_7461	lmxll	37.371	l	m	l	l
c349278_3300	lmxll	37.858	l	m	l	l
c595759_13953	lmxll	38.182	m	l	l	l
c1273661_63092	hkxhk	38.947	k	h	h	k
c349278_3026	nnxnp	39.045	n	n	p	n
c1825163_54205	lmxll	39.124	m	l	l	l
c349278_3285	nnxnp	39.248	n	n	p	n
c1766758_21191	lmxll	39.371	m	l	l	l
c1825163_54217	lmxll	39.520	m	l	l	l
c1511109_126746	lmxll	39.962	m	l	l	l
c697524_57018	lmxll	40.233	m	l	l	l
c1766758_88630	hkxhk	40.810	k	h	k	h
c1384495_13934	lmxll	41.051	m	l	l	l
c1876770_127715	nnxnp	41.185	n	n	n	p
c2476727_207208	lmxll	41.587	m	l	l	l
c1278580_190266	lmxll	42.438	m	l	l	l
c525759_93307	nnxnp	43.459	n	n	n	p
c1186705_135089	nnxnp	43.691	n	n	p	n
c1876770_150654	hkxhk	43.887	k	h	k	h
c560379_23630	lmxll	44.665	m	l	l	l
c2364613_18416	lmxll	47.075	m	l	l	l
c734884_14484	nnxnp	47.075	n	n	n	p
c1326549_66009	nnxnp	48.505	n	n	n	p
c2098330_30385	lmxll	49.936	m	l	l	l
c2098330_30380	lmxll	49.936	m	l	l	l
c1071417_23531	nnxnp	50.634	n	n	n	p
c1612776_141041	lmxll	50.909	m	l	l	l
c1529258_9947	nnxnp	51.414	n	n	p	n
c1612776_141062	lmxll	51.796	m	l	l	l
c1254804_72543	hkxhk	53.471	h	k	h	k
c1867792_1946	hkxhk	56.075	h	k	h	k
c812998_85508	lmxll	60.413	l	m	l	l
c698922_78727	lmxll	62.161	m	l	l	l
c812998_49320	lmxll	63.294	m	l	l	l
c2483218_66400	nnxnp	63.479	n	n	p	n
c550871_621	lmxll	64.092	m	l	l	l
c1294803_168121	nnxnp	64.297	n	n	p	n
c1273898_15095	lmxll	65.719	m	l	l	l
c1413499_110449	lmxll	69.552	l	m	l	l
c587076_36626	hkxhk	70.148	h	k	h	k
c1302918_109765	lmxll	71.443	m	l	l	l
c1265210_49398	lmxll	72.520	m	l	l	l
c1265210_49409	lmxll	72.520	m	l	l	l
c587076_68091	lmxll	73.485	m	l	l	l
c587076_36641	lmxll	73.924	m	l	l	l
c1901282_92193	nnxnp	75.585	n	n	n	p
c1238636_48812	lmxll	75.884	m	l	l	l
c2079257_233143	lmxll	76.675	l	m	l	l
c1413499_119166	lmxll	78.270	m	l	l	l
c511982_1659	nnxnp	78.586	n	n	p	n
c1070568_32981	nnxnp	78.755	n	n	n	p
c2079257_181784	hkxhk	79.804	h	k	k	h
c1515463_36804	lmxll	82.524	m	l	l	l
c1515463_127812	lmxll	83.636	m	l	l	l
c1515463_346856	nnxnp	84.280	n	n	p	n
c1515463_346935	lmxll	85.588	m	l	l	l
c2375747_78229	lmxll	87.237	l	m	l	l
c1515463_107469	lmxll	92.391	m	l	l	l
