variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c814439_74103	hkxhk	0.000	k	h	k	h
c1462977_87039	lmxll	2.287	l	m	l	l
c894566_99553	lmxll	5.929	m	l	l	l
c2381614_331542	nnxnp	6.065	n	n	n	p
c894566_123781	lmxll	7.040	m	l	l	l
c2496625_256288	lmxll	8.146	m	l	l	l
c2381614_158964	nnxnp	8.323	n	n	p	n
c948860_29937	lmxll	9.101	m	l	l	l
c1462977_71801	lmxll	11.728	l	m	l	l
c1462977_71813	lmxll	12.626	l	m	l	l
c2496625_221798	hkxhk	14.027	h	k	k	h
c2303892_37880	lmxll	18.073	l	m	l	l
c2038113_90265	hkxhk	19.235	k	h	h	k
c2303892_19515	lmxll	23.287	l	m	l	l
c2303892_19512	lmxll	23.287	l	m	l	l
c1610868_63	nnxnp	23.529	n	n	p	n
c1451512_119630	lmxll	28.839	l	m	l	l
c1049963_47530	nnxnp	31.679	n	n	p	n
c2336561_461699	nnxnp	33.386	n	n	p	n
c166079_177407	nnxnp	35.672	n	n	p	n
c2142229_83946	nnxnp	36.122	n	n	n	p
c2446161_116482	lmxll	36.190	m	l	l	l
c1384218_38475	lmxll	36.683	m	l	l	l
c2336561_476122	hkxhk	36.712	k	h	k	h
c1451512_129267	lmxll	36.824	l	m	l	l
c2446161_171759	nnxnp	36.961	n	n	p	n
c166079_180770	nnxnp	37.316	n	n	p	n
c815680_80770	hkxhk	37.726	h	k	k	h
c2336561_95035	nnxnp	38.175	n	n	p	n
c1499894_15131	nnxnp	38.537	n	n	n	p
c608216_53150	nnxnp	38.699	n	n	n	p
c1499894_106567	nnxnp	39.039	n	n	n	p
c2442470_41450	lmxll	39.069	l	m	l	l
c2293978_77477	hkxhk	39.321	k	h	k	h
c2336561_348883	nnxnp	39.465	n	n	p	n
c1703633_532838	hkxhk	39.690	k	h	h	k
c2293978_61137	nnxnp	39.913	n	n	p	n
c2336561_97214	nnxnp	40.211	n	n	p	n
c2446161_60428	nnxnp	40.414	n	n	n	p
c1049963_120148	hkxhk	40.621	h	k	h	k
c2446161_211098	nnxnp	40.911	n	n	p	n
c2336561_483615	nnxnp	41.243	n	n	p	n
c1244792_14326	hkxhk	41.493	k	h	h	k
c2336561_483635	nnxnp	41.806	n	n	p	n
c869311_146724	nnxnp	42.201	n	n	n	p
c2442470_65640	nnxnp	42.918	n	n	p	n
c2045768_215633	nnxnp	43.355	n	n	n	p
c2045768_234090	lmxll	43.361	l	m	l	l
c2045768_234091	lmxll	43.361	l	m	l	l
c1062904_240885	hkxhk	43.982	k	h	h	k
c2045768_59522	nnxnp	45.523	n	n	p	n
c1416117_9922	lmxll	46.467	m	l	l	l
c1443265_324975	nnxnp	47.497	n	n	n	p
c1443265_279839	nnxnp	48.335	n	n	n	p
c1662817_2910	nnxnp	48.559	n	n	n	p
c1662817_5337	nnxnp	49.225	n	n	n	p
c1662817_155978	lmxll	50.371	l	m	l	l
c1674687_30633	nnxnp	50.756	n	n	n	p
c1662817_261843	hkxhk	51.847	h	k	h	k
c376833_27476	nnxnp	52.556	n	n	n	p
c1662817_261857	nnxnp	53.262	n	n	n	p
c242935_15580	nnxnp	54.291	n	n	p	n
c349689_1359	lmxll	54.940	l	m	l	l
c1727753_189031	hkxhk	56.246	k	h	k	h
c1001084_39266	nnxnp	56.453	n	n	n	p
c1857688_14808	nnxnp	57.701	n	n	n	p
c1857688_78658	lmxll	58.041	m	l	l	l
c1727753_81091	nnxnp	58.985	n	n	p	n
c1042927_1782	lmxll	59.110	m	l	l	l
c526698_284472	nnxnp	59.882	n	n	p	n
c1857688_23226	lmxll	61.732	m	l	l	l
c1942449_157461	nnxnp	64.581	n	n	n	p
c1953541_292911	hkxhk	66.222	h	k	h	k
c1480960_222171	nnxnp	67.089	n	n	n	p
c155237_10494	nnxnp	67.673	n	n	p	n
c2212633_33379	nnxnp	68.472	n	n	p	n
c1480960_165185	hkxhk	68.813	h	k	k	h
c1641973_78253	nnxnp	69.088	n	n	p	n
c2212633_108916	hkxhk	69.446	k	h	h	k
c2212633_108919	nnxnp	69.539	n	n	p	n
c1945778_178113	nnxnp	70.098	n	n	p	n
c1694843_204732	lmxll	70.385	m	l	l	l
c2111989_303362	nnxnp	71.483	n	n	p	n
c2111989_321343	nnxnp	73.929	n	n	p	n
c1694843_187704	lmxll	74.622	m	l	l	l
c1257681_28311	lmxll	75.299	m	l	l	l
c1694843_171491	lmxll	77.426	l	m	l	l
c1953541_367237	lmxll	80.036	l	m	l	l
c212034_94317	nnxnp	80.709	n	n	n	p
c212034_247872	hkxhk	81.548	k	h	k	h
c2140699_22321	nnxnp	82.124	n	n	p	n
c1035089_38081	hkxhk	84.023	k	h	k	h
c1486797_102391	nnxnp	86.019	n	n	n	p
c1486797_102402	nnxnp	86.022	n	n	n	p
c1209160_127782	lmxll	86.609	m	l	l	l
c703924_80873	nnxnp	89.009	n	n	n	p
c1486797_102376	lmxll	90.280	m	l	l	l
c1209160_134437	nnxnp	91.427	n	n	p	n
