variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c1730470_373002	lmxll	0.000	l	m	l	l
c1515846_5311	lmxll	1.148	l	m	l	l
c1730470_171626	lmxll	2.205	l	m	l	l
c1247922_208717	lmxll	3.791	l	m	l	l
c1247922_152292	lmxll	5.481	m	l	l	l
c1730470_229027	hkxhk	6.374	k	h	h	k
c1796893_240596	lmxll	6.462	l	m	l	l
c206289_47900	lmxll	7.962	l	m	l	l
c1258905_61757	lmxll	9.242	m	l	l	l
c2409131_37303	lmxll	9.504	l	m	l	l
c2240099_327782	nnxnp	9.974	n	n	p	n
c2409131_83645	lmxll	10.634	m	l	l	l
c206289_187820	hkxhk	11.449	k	h	k	h
c2013605_266642	nnxnp	12.139	n	n	p	n
c2409131_159859	lmxll	12.528	m	l	l	l
c2409131_159855	lmxll	12.528	m	l	l	l
c2240099_278974	nnxnp	13.961	n	n	n	p
c2240099_169955	hkxhk	14.647	k	h	h	k
c2013605_260435	nnxnp	15.566	n	n	n	p
c1030207_36253	hkxhk	16.613	h	k	k	h
c2013605_106622	hkxhk	16.642	k	h	k	h
c1334554_130910	lmxll	17.652	m	l	l	l
c2013605_39064	nnxnp	17.675	n	n	n	p
c2013605_81322	nnxnp	18.597	n	n	p	n
c1334554_77267	lmxll	18.632	m	l	l	l
c2240099_284262	hkxhk	19.466	h	k	h	k
c1334554_446334	lmxll	20.766	l	m	l	l
c2013605_14579	hkxhk	21.249	k	h	k	h
c103885_197925	nnxnp	21.976	n	n	p	n
c1953056_119944	hkxhk	23.243	h	k	k	h
c1366711_59965	lmxll	26.681	m	l	l	l
c1915022_15819	nnxnp	26.912	n	n	n	p
c1726491_392013	lmxll	30.711	m	l	l	l
c1530467_183619	nnxnp	32.376	n	n	p	n
c2216777_105552	lmxll	33.322	m	l	l	l
c1726491_337553	lmxll	35.134	m	l	l	l
c2392783_536	lmxll	35.963	m	l	l	l
c1021649_210881	nnxnp	36.282	n	n	n	p
c604875_39013	nnxnp	37.317	n	n	p	n
c1514506_65630	nnxnp	38.340	n	n	p	n
c1783357_88195	lmxll	38.796	m	l	l	l
c1047043_20094	lmxll	41.010	m	l	l	l
c1191353_140798	nnxnp	42.224	n	n	p	n
c1591897_61617	lmxll	42.403	m	l	l	l
c865472_35537	lmxll	43.129	m	l	l	l
c865472_34526	lmxll	43.490	m	l	l	l
c865472_25582	hkxhk	43.688	h	k	h	k
c865472_35517	lmxll	43.914	m	l	l	l
c1275979_57988	lmxll	44.473	m	l	l	l
c1694763_119226	lmxll	44.652	m	l	l	l
c2430742_274066	lmxll	45.076	m	l	l	l
c2357744_54875	nnxnp	45.104	n	n	p	n
c865472_37295	hkxhk	45.326	k	h	h	k
c372854_6883	nnxnp	45.547	n	n	p	n
c1694763_105053	nnxnp	46.483	n	n	p	n
c1208935_89248	lmxll	46.606	m	l	l	l
c1208935_90925	lmxll	47.001	m	l	l	l
c1221709_53915	hkxhk	47.228	k	h	h	k
c1407558_135046	nnxnp	47.906	n	n	p	n
c865472_132530	nnxnp	47.954	n	n	n	p
c2160749_127872	lmxll	48.094	m	l	l	l
c1774405_50020	hkxhk	48.322	k	h	h	k
c2160749_127895	lmxll	48.564	m	l	l	l
c1047043_20076	nnxnp	48.734	n	n	n	p
c1721495_29737	nnxnp	48.754	n	n	n	p
c1706064_70832	lmxll	49.322	l	m	l	l
c1721495_116885	nnxnp	49.572	n	n	n	p
c952144_76082	nnxnp	49.626	n	n	n	p
c1208935_89365	hkxhk	49.839	k	h	h	k
c1021924_102278	lmxll	50.840	m	l	l	l
c1047043_48875	hkxhk	51.128	h	k	k	h
c1047043_20072	nnxnp	51.929	n	n	p	n
c1721495_94629	lmxll	52.261	l	m	l	l
c545963_127957	hkxhk	52.422	k	h	h	k
c406864_187777	nnxnp	53.006	n	n	p	n
c1602278_16839	lmxll	53.059	l	m	l	l
c1895421_328025	lmxll	54.730	l	m	l	l
c1360490_62390	nnxnp	56.136	n	n	p	n
c1360490_62369	nnxnp	56.612	n	n	p	n
c1890898_30960	lmxll	57.615	l	m	l	l
c1890898_30958	lmxll	59.486	l	m	l	l
c1766108_74010	nnxnp	61.242	n	n	n	p
c213727_12767	nnxnp	63.558	n	n	n	p
c2216777_29037	nnxnp	67.700	n	n	n	p
c422511_17510	lmxll	68.379	m	l	l	l
