variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c1716395_111158	lmxll	0.000	m	l	l	l
c1503441_169883	nnxnp	7.379	n	n	n	p
c1084856_155134	lmxll	9.932	m	l	l	l
c1122836_392404	lmxll	11.518	l	m	l	l
c829944_65799	hkxhk	12.962	h	k	h	k
c1632273_9542	lmxll	13.277	l	m	l	l
c423323_56075	lmxll	14.751	l	m	l	l
c993855_15618	nnxnp	16.296	n	n	n	p
c1503441_130490	hkxhk	17.041	k	h	h	k
c993855_15601	lmxll	17.745	l	m	l	l
c1004953_28132	hkxhk	19.685	h	k	h	k
c1932090_298052	hkxhk	22.495	h	k	k	h
c1085999_8803	lmxll	23.305	m	l	l	l
c1932090_298043	hkxhk	25.823	h	k	k	h
c1694645_30920	nnxnp	26.423	n	n	n	p
c584004_3765	nnxnp	32.206	n	n	n	p
c1508940_60167	lmxll	32.732	l	m	l	l
c835865_3894	lmxll	36.621	l	m	l	l
c584004_3759	lmxll	39.928	l	m	l	l
c1403335_114651	lmxll	41.351	l	m	l	l
c1603761_35387	nnxnp	41.363	n	n	n	p
c1403335_114674	lmxll	41.890	l	m	l	l
c1933712_43799	lmxll	44.025	m	l	l	l
c909479_84889	lmxll	44.738	l	m	l	l
c319758_15196	lmxll	45.383	l	m	l	l
c869688_4868	nnxnp	45.530	n	n	n	p
c2162919_43734	lmxll	45.760	m	l	l	l
c390018_168849	lmxll	46.199	m	l	l	l
c1622865_46211	hkxhk	46.806	k	h	k	h
c1622865_46218	hkxhk	46.806	h	k	h	k
c1194425_119926	lmxll	46.878	m	l	l	l
c390018_168824	lmxll	46.906	m	l	l	l
c1961185_47883	lmxll	47.422	m	l	l	l
c1160055_13792	nnxnp	47.669	n	n	n	p
c1261462_37075	lmxll	47.874	l	m	l	l
c1031531_79953	lmxll	48.116	l	m	l	l
c729516_69843	hkxhk	48.157	h	k	k	h
c538355_43576	nnxnp	48.859	n	n	p	n
c1350740_249123	lmxll	49.177	m	l	l	l
c1160055_36047	hkxhk	49.540	k	h	h	k
c1209281_79265	lmxll	49.964	l	m	l	l
c478580_24494	lmxll	50.222	l	m	l	l
c1610868_27229	nnxnp	50.759	n	n	p	n
c1610868_27218	nnxnp	51.002	n	n	p	n
c1259674_33337	nnxnp	51.659	n	n	p	n
c1160055_21530	hkxhk	52.004	h	k	k	h
c1149051_54264	nnxnp	52.131	n	n	p	n
c979137_78062	lmxll	52.512	m	l	l	l
c871763_26455	nnxnp	52.704	n	n	n	p
c1102126_5233	nnxnp	54.352	n	n	p	n
c1273661_67547	lmxll	55.060	m	l	l	l
c1147407_1403	nnxnp	56.071	n	n	p	n
c1194425_16862	lmxll	56.931	l	m	l	l
c1374833_3557	nnxnp	57.469	n	n	n	p
c2260754_727071	lmxll	60.755	m	l	l	l
c1375195_104527	nnxnp	63.800	n	n	p	n
c1889019_155721	hkxhk	64.007	k	h	h	k
c1889019_51221	lmxll	64.671	m	l	l	l
c1375195_66215	lmxll	65.422	m	l	l	l
c1889019_388349	nnxnp	66.044	n	n	p	n
c1889019_215223	lmxll	66.134	m	l	l	l
c1375195_22795	lmxll	67.334	l	m	l	l
c2260250_124050	nnxnp	67.984	n	n	n	p
c1711211_163966	hkxhk	68.988	h	k	k	h
c1711211_49129	hkxhk	70.971	h	k	k	h
c2260250_343149	lmxll	72.534	l	m	l	l
c2260250_343150	lmxll	73.195	l	m	l	l
c2477599_279934	lmxll	76.765	l	m	l	l
c1084663_23829	lmxll	78.235	m	l	l	l
c569588_168831	nnxnp	79.285	n	n	n	p
c569588_288845	hkxhk	79.679	k	h	h	k
c2473936_354385	nnxnp	80.570	n	n	n	p
c1397839_362182	hkxhk	85.353	k	h	h	k
c1321846_185324	nnxnp	87.099	n	n	n	p
c1397839_343985	hkxhk	88.853	k	h	k	h
c1397839_343984	hkxhk	89.154	k	h	k	h
c1397839_344007	hkxhk	89.156	h	k	h	k
c1321846_687687	nnxnp	89.646	n	n	n	p
c1321846_428915	nnxnp	89.766	n	n	n	p
c1321846_195125	nnxnp	90.674	n	n	n	p
c1321846_983770	hkxhk	91.985	k	h	h	k
c1321846_489928	nnxnp	94.665	n	n	p	n
c1321846_137716	nnxnp	96.722	n	n	n	p
c2325895_80849	lmxll	96.765	l	m	l	l
c1899612_372157	nnxnp	99.397	n	n	p	n
