variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c486289_87218	lmxll	0.000	l	m	l	l
c929851_18032	lmxll	1.107	l	m	l	l
c1808549_289857	lmxll	4.875	m	l	l	l
c995427_203870	nnxnp	5.836	n	n	n	p
c1808549_150350	lmxll	6.049	m	l	l	l
c594145_60523	lmxll	7.211	l	m	l	l
c1808549_35103	lmxll	7.589	m	l	l	l
c2186193_369871	lmxll	8.328	m	l	l	l
c1808549_289877	lmxll	9.229	l	m	l	l
c1808549_124428	lmxll	9.448	m	l	l	l
c594145_11596	nnxnp	11.390	n	n	n	p
c1210516_212297	lmxll	14.667	l	m	l	l
c1210516_109623	lmxll	15.912	l	m	l	l
c1210516_58542	lmxll	16.859	m	l	l	l
c1470819_187333	nnxnp	17.912	n	n	n	p
c1210516_212286	lmxll	18.058	l	m	l	l
c1808549_125585	nnxnp	19.790	n	n	p	n
c1509835_37207	nnxnp	21.568	n	n	n	p
c1509835_37208	nnxnp	21.568	n	n	n	p
c1879596_90520	lmxll	22.174	m	l	l	l
c2034620_97756	nnxnp	23.304	n	n	p	n
c1527580_262795	hkxhk	23.675	k	h	h	k
c1470819_169097	hkxhk	24.145	k	h	k	h
c892540_7633	lmxll	25.623	m	l	l	l
c1527580_252981	hkxhk	26.481	h	k	k	h
c1210516_212311	nnxnp	26.752	n	n	p	n
c1251121_9082	nnxnp	27.338	n	n	p	n
c1244560_225469	lmxll	27.728	m	l	l	l
c2478899_259844	lmxll	28.045	m	l	l	l
c2478899_58837	hkxhk	28.255	h	k	k	h
c1251121_78780	lmxll	28.312	l	m	l	l
c1527580_98965	hkxhk	28.746	k	h	k	h
c2478899_126053	nnxnp	29.041	n	n	n	p
c2478899_204564	lmxll	29.107	l	m	l	l
c1244560_154455	lmxll	30.149	m	l	l	l
c1251121_75418	hkxhk	30.941	k	h	k	h
c63475_140352	lmxll	31.335	l	m	l	l
c63475_140347	lmxll	31.335	l	m	l	l
c1609271_9770	nnxnp	31.555	n	n	n	p
c892540_14439	nnxnp	32.097	n	n	n	p
c2478899_259849	lmxll	32.163	l	m	l	l
c1251121_260210	hkxhk	33.277	h	k	h	k
c1186919_228880	lmxll	33.464	l	m	l	l
c1609271_3879	nnxnp	33.575	n	n	n	p
c2478899_220048	nnxnp	33.868	n	n	p	n
c1186919_188031	lmxll	34.483	m	l	l	l
c1186919_19632	nnxnp	35.871	n	n	p	n
c63475_75541	nnxnp	36.950	n	n	n	p
c1276264_41583	hkxhk	39.847	h	k	h	k
c63475_471112	nnxnp	40.200	n	n	p	n
c63475_414259	nnxnp	40.767	n	n	n	p
c1272401_170437	lmxll	41.181	l	m	l	l
c63475_426958	nnxnp	41.880	n	n	p	n
c2104237_24907	hkxhk	41.918	h	k	h	k
c1320377_45618	nnxnp	42.289	n	n	n	p
c1276264_96756	hkxhk	42.566	h	k	h	k
c1398227_472534	lmxll	42.879	l	m	l	l
c2038744_199348	nnxnp	43.107	n	n	p	n
c2038744_245482	nnxnp	43.483	n	n	n	p
c2038744_354738	lmxll	43.864	l	m	l	l
c651360_69430	nnxnp	44.626	n	n	p	n
c2104237_279409	nnxnp	45.589	n	n	n	p
c2104237_23426	nnxnp	46.153	n	n	p	n
c2038744_90500	hkxhk	47.220	k	h	h	k
c2104237_362335	nnxnp	47.606	n	n	n	p
c1617293_267398	lmxll	47.922	m	l	l	l
c2104237_392354	nnxnp	48.621	n	n	n	p
c605911_11288	nnxnp	49.052	n	n	p	n
c1271929_102424	nnxnp	50.941	n	n	p	n
c1271929_102446	nnxnp	51.023	n	n	p	n
c1399206_61627	lmxll	51.164	m	l	l	l
c1617293_351706	hkxhk	52.055	k	h	h	k
c1451269_76429	lmxll	52.168	m	l	l	l
c2430742_127170	hkxhk	52.268	h	k	h	k
c1240150_95123	hkxhk	52.356	h	k	h	k
c1451269_115163	hkxhk	53.021	k	h	k	h
c2430742_152033	nnxnp	53.737	n	n	n	p
c2303909_109213	lmxll	53.982	m	l	l	l
c2430742_156857	hkxhk	54.106	h	k	h	k
c2430742_156836	hkxhk	54.315	h	k	h	k
c1576098_39117	lmxll	54.498	l	m	l	l
c1451269_47835	lmxll	55.135	l	m	l	l
c147367_91718	nnxnp	55.258	n	n	n	p
c1594382_87162	nnxnp	55.597	n	n	p	n
c1451269_47823	nnxnp	55.990	n	n	n	p
c2430742_117642	nnxnp	56.842	n	n	n	p
c2326104_479853	nnxnp	58.408	n	n	p	n
c882547_162940	hkxhk	59.155	h	k	h	k
c1027048_104826	lmxll	59.945	l	m	l	l
c1885556_161036	nnxnp	59.968	n	n	n	p
c882547_166446	nnxnp	60.733	n	n	n	p
c882547_204281	nnxnp	61.001	n	n	n	p
c346136_50894	lmxll	61.654	l	m	l	l
c346136_50891	lmxll	61.654	l	m	l	l
c882547_17222	nnxnp	61.705	n	n	p	n
c1238682_140185	nnxnp	62.910	n	n	n	p
c1238682_152228	nnxnp	63.522	n	n	n	p
c1217446_838304	nnxnp	64.333	n	n	n	p
c1387864_119582	nnxnp	64.428	n	n	n	p
c2372555_218862	hkxhk	64.658	k	h	h	k
c1300534_233414	nnxnp	64.793	n	n	n	p
c1217446_98706	hkxhk	64.962	k	h	k	h
c1217446_504201	nnxnp	65.234	n	n	n	p
