variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c2433955_184765	nnxnp	0.000	n	n	p	n
c2517366_278046	lmxll	0.393	m	l	l	l
c2433955_226167	nnxnp	3.000	n	n	p	n
c2433955_278678	lmxll	5.692	l	m	l	l
c2517366_273148	nnxnp	6.024	n	n	p	n
c1701407_294522	lmxll	7.026	m	l	l	l
c2433955_342205	nnxnp	8.087	n	n	p	n
c1701407_106539	nnxnp	8.797	n	n	n	p
c2433955_379635	lmxll	10.448	m	l	l	l
c1237576_227799	nnxnp	12.108	n	n	n	p
c2433955_487767	hkxhk	12.826	k	h	h	k
c1237576_34950	lmxll	15.284	l	m	l	l
c1237576_261379	lmxll	16.839	l	m	l	l
c1392075_119654	lmxll	17.648	l	m	l	l
c1237576_318759	lmxll	18.924	l	m	l	l
c1392075_365245	nnxnp	20.307	n	n	p	n
c1276544_181165	hkxhk	22.943	k	h	h	k
c1392075_729743	nnxnp	23.608	n	n	n	p
c1086178_4076	lmxll	24.606	m	l	l	l
c1867251_143358	lmxll	26.666	m	l	l	l
c1900513_376722	lmxll	28.756	l	m	l	l
c1900513_376725	lmxll	28.756	l	m	l	l
c1900513_373435	nnxnp	29.440	n	n	p	n
c1900513_225008	nnxnp	30.188	n	n	p	n
c1900513_374554	lmxll	30.720	m	l	l	l
c866577_52318	nnxnp	32.896	n	n	p	n
c1682997_149570	lmxll	33.766	l	m	l	l
c1547727_231260	nnxnp	33.937	n	n	p	n
c1269940_27040	nnxnp	35.213	n	n	n	p
c1811180_508737	hkxhk	36.488	k	h	h	k
c1811180_397333	nnxnp	36.608	n	n	p	n
c1413499_135502	nnxnp	37.167	n	n	n	p
c1811180_63238	nnxnp	37.364	n	n	n	p
c1547727_61708	lmxll	37.519	m	l	l	l
c1413499_135488	nnxnp	37.660	n	n	n	p
c1811180_508745	lmxll	38.034	m	l	l	l
c1413499_339562	nnxnp	38.696	n	n	p	n
c121571_88148	hkxhk	38.933	k	h	k	h
c1413499_339572	nnxnp	38.934	n	n	p	n
c1811180_446472	lmxll	39.502	m	l	l	l
c625461_500546	nnxnp	40.069	n	n	p	n
