variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c2516308_230246	nnxnp	0.000	n	n	n	p
c2516308_344266	nnxnp	5.108	n	n	n	p
c196579_341395	nnxnp	13.054	n	n	n	p
c196579_204292	nnxnp	16.052	n	n	p	n
c196579_81430	nnxnp	17.675	n	n	n	p
c697924_56387	nnxnp	19.278	n	n	n	p
c1145493_35197	nnxnp	22.021	n	n	n	p
c1253424_117644	nnxnp	25.446	n	n	p	n
c1253424_117634	nnxnp	26.087	n	n	p	n
c1253424_117639	nnxnp	26.768	n	n	p	n
c2121679_177128	nnxnp	30.572	n	n	p	n
c891247_43152	lmxll	30.914	l	m	l	l
c1253424_301303	nnxnp	31.127	n	n	p	n
c2173185_73410	hkxhk	31.478	h	k	k	h
c1253424_301317	nnxnp	32.161	n	n	p	n
c2402279_338931	nnxnp	32.824	n	n	n	p
c1902022_109112	nnxnp	34.337	n	n	n	p
c1848581_92838	lmxll	34.395	l	m	l	l
c1809197_62675	nnxnp	35.219	n	n	p	n
c1506025_13088	hkxhk	35.575	k	h	h	k
c1506025_70188	nnxnp	35.783	n	n	n	p
c1398227_102500	nnxnp	36.414	n	n	p	n
c885254_86963	hkxhk	36.936	k	h	h	k
c1448495_144268	nnxnp	37.107	n	n	p	n
c1774267_98071	nnxnp	37.669	n	n	n	p
c1902022_171060	lmxll	37.729	l	m	l	l
c885254_64709	lmxll	38.049	l	m	l	l
c2043012_51641	nnxnp	38.083	n	n	p	n
c1506025_17030	hkxhk	38.087	h	k	k	h
c1774267_223848	nnxnp	39.470	n	n	p	n
c885254_53487	nnxnp	39.967	n	n	p	n
c1451773_82350	lmxll	40.020	m	l	l	l
c542834_69588	lmxll	40.127	l	m	l	l
c2173185_51142	nnxnp	41.358	n	n	p	n
c2433039_218890	lmxll	41.451	l	m	l	l
c1774267_115316	hkxhk	41.979	k	h	h	k
c891247_43153	hkxhk	42.605	h	k	h	k
c891247_50249	nnxnp	43.678	n	n	n	p
c891247_43143	hkxhk	44.572	h	k	h	k
c1078092_5174	nnxnp	44.799	n	n	n	p
c2402279_149574	lmxll	46.859	m	l	l	l
c1709479_68082	nnxnp	47.119	n	n	p	n
c2433039_703204	nnxnp	50.056	n	n	p	n
c2477173_45215	lmxll	51.169	m	l	l	l
c2165933_272317	nnxnp	52.392	n	n	p	n
c2165933_272315	nnxnp	52.392	n	n	p	n
c1253424_435771	lmxll	53.236	m	l	l	l
c692458_42830	nnxnp	53.978	n	n	n	p
c692458_42809	nnxnp	53.978	n	n	n	p
c1145493_43230	lmxll	54.888	m	l	l	l
c1571214_184436	hkxhk	55.924	h	k	h	k
c2477173_162579	lmxll	56.222	l	m	l	l
c1371088_43225	nnxnp	56.303	n	n	n	p
c1571214_159544	nnxnp	57.177	n	n	p	n
c1784202_164943	nnxnp	59.054	n	n	n	p
c1813332_282421	nnxnp	59.897	n	n	p	n
c1784202_124159	nnxnp	60.514	n	n	p	n
c1784202_164947	hkxhk	60.756	k	h	k	h
c1813332_339211	nnxnp	61.431	n	n	p	n
c1901282_27240	nnxnp	61.812	n	n	p	n
c1901282_96718	nnxnp	62.880	n	n	n	p
c1406342_36987	hkxhk	63.376	h	k	k	h
c697924_263052	lmxll	64.199	m	l	l	l
c1901282_95034	nnxnp	64.226	n	n	p	n
c2412538_483912	nnxnp	65.881	n	n	p	n
c2412538_773672	nnxnp	66.552	n	n	p	n
c2412538_331094	nnxnp	67.340	n	n	n	p
c2412538_664918	nnxnp	68.509	n	n	p	n
c2412538_387846	nnxnp	69.825	n	n	n	p
c2412538_387840	nnxnp	69.825	n	n	n	p
c2445836_205639	nnxnp	70.598	n	n	p	n
c1094090_22663	nnxnp	71.321	n	n	p	n
c1064125_62946	nnxnp	72.093	n	n	n	p
c2396761_68095	lmxll	74.204	m	l	l	l
c1787398_295945	lmxll	75.435	l	m	l	l
c1787398_285669	lmxll	76.565	l	m	l	l
c1326140_101031	nnxnp	77.424	n	n	n	p
c2396761_261438	lmxll	78.305	l	m	l	l
c738100_34811	lmxll	78.410	l	m	l	l
c1326140_360919	nnxnp	78.455	n	n	n	p
c1874708_150591	lmxll	79.090	l	m	l	l
c1326140_15171	nnxnp	79.521	n	n	p	n
c2259337_91390	lmxll	80.116	l	m	l	l
c738100_34820	lmxll	80.981	l	m	l	l
c2396761_335716	nnxnp	81.376	n	n	p	n
c2259337_128486	lmxll	84.133	m	l	l	l
c1616442_23695	lmxll	85.890	m	l	l	l
c1399127_122172	lmxll	88.051	m	l	l	l
c1399127_54829	lmxll	89.815	m	l	l	l
c327712_41119	lmxll	91.426	m	l	l	l
c2221032_148735	lmxll	94.383	m	l	l	l
c591113_73462	lmxll	95.708	m	l	l	l
c2221032_148737	lmxll	96.053	l	m	l	l
c1597072_55984	lmxll	97.516	m	l	l	l
c2303629_43251	lmxll	98.918	m	l	l	l
c1597072_115336	lmxll	99.436	m	l	l	l
c591113_53755	lmxll	100.050	l	m	l	l
c2516308_333838	lmxll	102.144	m	l	l	l
c1617727_142761	lmxll	103.994	m	l	l	l
c2150838_411087	lmxll	106.369	l	m	l	l
c2221032_124985	lmxll	108.902	l	m	l	l
