variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c1891549_616837	nnxnp	0.000	n	n	n	p
c1276390_188539	nnxnp	1.950	n	n	p	n
c1891549_239080	lmxll	9.032	l	m	l	l
c231001_111337	nnxnp	9.047	n	n	n	p
c1891549_617706	hkxhk	9.714	h	k	h	k
c231001_184131	nnxnp	9.846	n	n	n	p
c1891549_374653	lmxll	11.110	l	m	l	l
c2407255_793780	nnxnp	12.080	n	n	n	p
c671891_107822	lmxll	13.832	l	m	l	l
c2407255_793772	nnxnp	14.127	n	n	n	p
c2407255_474916	nnxnp	14.994	n	n	n	p
c1891549_379080	lmxll	15.607	m	l	l	l
c2407255_487566	nnxnp	15.962	n	n	p	n
c2219165_44220	lmxll	17.325	l	m	l	l
c2219165_83889	nnxnp	17.681	n	n	p	n
c2219165_35448	lmxll	17.966	l	m	l	l
c2219165_83890	nnxnp	18.954	n	n	p	n
c2219165_83898	nnxnp	19.024	n	n	p	n
c2219165_50468	lmxll	19.355	l	m	l	l
c2219165_50469	lmxll	19.355	l	m	l	l
c2407255_880156	lmxll	20.040	m	l	l	l
c2407255_190941	hkxhk	20.471	h	k	h	k
c2407255_190944	hkxhk	20.710	k	h	k	h
c2407255_253021	nnxnp	21.405	n	n	p	n
c1345881_209314	lmxll	22.424	m	l	l	l
c1345881_255271	lmxll	23.048	l	m	l	l
c2031013_91561	lmxll	24.261	m	l	l	l
c483459_47829	lmxll	24.324	m	l	l	l
c1345881_212640	lmxll	24.376	m	l	l	l
c1489382_335904	lmxll	24.485	m	l	l	l
c1489382_256542	nnxnp	24.812	n	n	p	n
c1004561_21687	lmxll	25.004	m	l	l	l
c1489382_291504	hkxhk	25.044	k	h	k	h
c1489382_306698	lmxll	25.851	m	l	l	l
c2407255_34373	lmxll	26.204	m	l	l	l
c1345881_54573	hkxhk	26.877	h	k	h	k
c1401140_190669	nnxnp	27.264	n	n	p	n
c1345881_232957	nnxnp	27.591	n	n	n	p
c483459_42390	nnxnp	28.705	n	n	p	n
c483459_42378	nnxnp	29.377	n	n	p	n
c1345881_240048	nnxnp	30.011	n	n	n	p
c1853226_313385	lmxll	30.220	m	l	l	l
c1489382_256930	nnxnp	30.567	n	n	p	n
c1269642_145954	hkxhk	30.913	k	h	k	h
c1345881_265466	nnxnp	31.545	n	n	p	n
c1269642_77931	lmxll	31.751	m	l	l	l
c1811763_28016	lmxll	32.284	m	l	l	l
c1811763_165766	nnxnp	33.580	n	n	p	n
c1811763_141154	hkxhk	34.834	k	h	h	k
c1811763_165745	nnxnp	34.910	n	n	p	n
c1261582_79716	nnxnp	39.814	n	n	p	n
c1957995_34610	nnxnp	41.219	n	n	p	n
c2379886_339118	hkxhk	42.824	k	h	h	k
c2379886_418511	hkxhk	43.854	h	k	k	h
c2295915_248101	nnxnp	44.098	n	n	p	n
c704122_39924	lmxll	44.487	m	l	l	l
c1743069_137453	nnxnp	48.340	n	n	p	n
c1743069_64575	nnxnp	48.990	n	n	p	n
c1356045_159446	nnxnp	49.876	n	n	n	p
c49388_228170	hkxhk	51.419	h	k	h	k
c2045901_31058	nnxnp	52.000	n	n	n	p
c1353115_22963	nnxnp	52.723	n	n	p	n
c1353115_22964	nnxnp	52.723	n	n	p	n
c1364642_10908	nnxnp	54.497	n	n	p	n
c1807492_104688	nnxnp	54.807	n	n	p	n
c1364642_14538	nnxnp	55.220	n	n	p	n
c1356045_16053	lmxll	55.485	m	l	l	l
c1356045_16052	lmxll	55.485	m	l	l	l
c2295001_56317	nnxnp	55.944	n	n	p	n
c2045901_46468	lmxll	56.539	m	l	l	l
c1194010_51423	hkxhk	56.946	h	k	k	h
c1356045_202654	lmxll	56.978	m	l	l	l
c917489_326538	nnxnp	57.283	n	n	p	n
c353117_17784	nnxnp	57.816	n	n	n	p
c1633447_42442	hkxhk	58.452	k	h	k	h
c1356045_99353	nnxnp	58.800	n	n	n	p
c1356045_99347	nnxnp	58.800	n	n	n	p
c49388_145637	lmxll	59.431	m	l	l	l
c917489_326517	hkxhk	59.665	h	k	k	h
c2217139_126058	lmxll	59.727	m	l	l	l
c1004561_60300	lmxll	60.837	m	l	l	l
c1403335_135194	nnxnp	61.175	n	n	p	n
c1403335_135196	nnxnp	61.489	n	n	p	n
c2171061_211774	lmxll	62.641	l	m	l	l
c1194010_69111	lmxll	64.677	l	m	l	l
c49405_2780	nnxnp	65.646	n	n	n	p
c2363907_90359	lmxll	66.932	m	l	l	l
c1541648_60882	nnxnp	69.834	n	n	p	n
c2467517_210137	hkxhk	71.355	h	k	k	h
c738796_320901	nnxnp	74.206	n	n	p	n
c1350740_188952	hkxhk	77.273	k	h	k	h
c507276_980	lmxll	78.483	l	m	l	l
c1720617_46679	nnxnp	78.706	n	n	n	p
c1235448_130870	nnxnp	79.270	n	n	n	p
c2321558_374596	nnxnp	80.640	n	n	n	p
c2321558_513371	nnxnp	81.661	n	n	p	n
c1112596_90063	nnxnp	82.303	n	n	p	n
c42190_85329	nnxnp	83.337	n	n	n	p
c58483_42224	hkxhk	83.770	h	k	k	h
c1112596_96294	nnxnp	84.076	n	n	n	p
c1112596_96297	nnxnp	84.548	n	n	n	p
c58483_265665	nnxnp	85.664	n	n	n	p
c1235448_263409	hkxhk	87.534	k	h	h	k
c2214146_98321	nnxnp	88.593	n	n	p	n
c2321558_287217	lmxll	89.105	l	m	l	l
