variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c2406142_588383	nnxnp	0.000	n	n	p	n
c2297065_153907	lmxll	5.985	l	m	l	l
c2025353_345531	hkxhk	8.012	k	h	h	k
c1116215_1791	nnxnp	9.524	n	n	n	p
c883636_41356	lmxll	12.689	m	l	l	l
c961492_32425	lmxll	14.873	l	m	l	l
c2025353_173352	hkxhk	15.366	h	k	k	h
c1640348_220505	nnxnp	15.637	n	n	p	n
c2025353_310778	hkxhk	17.202	k	h	h	k
c2025353_98304	nnxnp	17.483	n	n	p	n
c2025353_131116	lmxll	17.889	m	l	l	l
c218424_131007	nnxnp	18.504	n	n	p	n
c1639952_225495	lmxll	18.621	m	l	l	l
c1639952_72953	lmxll	19.264	m	l	l	l
c2294247_24224	nnxnp	19.421	n	n	n	p
c16586_22773	lmxll	19.677	l	m	l	l
c2025353_98315	hkxhk	20.053	h	k	k	h
c1639952_171694	nnxnp	20.095	n	n	p	n
c2080678_220762	nnxnp	20.816	n	n	p	n
c2294247_107837	lmxll	20.844	l	m	l	l
c1403335_23152	nnxnp	21.078	n	n	p	n
c2025353_400397	lmxll	21.344	m	l	l	l
c2025353_400396	lmxll	21.344	m	l	l	l
c2294247_135296	nnxnp	21.432	n	n	n	p
c993999_134262	hkxhk	21.484	k	h	k	h
c1525339_93688	nnxnp	21.800	n	n	n	p
c1525339_190394	nnxnp	22.099	n	n	p	n
c1239020_176729	hkxhk	22.114	k	h	h	k
c1395156_99236	lmxll	22.328	m	l	l	l
c94894_22763	nnxnp	22.445	n	n	p	n
c1525339_162597	nnxnp	22.793	n	n	p	n
c993999_160043	hkxhk	23.130	h	k	h	k
c1525339_95938	hkxhk	23.465	h	k	h	k
c1639952_72972	nnxnp	23.475	n	n	n	p
c1467176_10824	lmxll	23.549	l	m	l	l
c2018213_7508	nnxnp	24.142	n	n	p	n
c2018213_7507	nnxnp	24.540	n	n	p	n
c1899919_71161	nnxnp	25.240	n	n	n	p
c1639952_109265	lmxll	25.424	l	m	l	l
c894234_57735	nnxnp	25.945	n	n	n	p
c1525339_95919	nnxnp	26.915	n	n	n	p
c894777_37398	hkxhk	27.625	h	k	h	k
c1525339_162589	lmxll	29.187	l	m	l	l
c875805_45236	nnxnp	29.881	n	n	n	p
c368792_59805	nnxnp	35.408	n	n	n	p
c2048088_118111	nnxnp	41.185	n	n	p	n
c2048088_336634	hkxhk	41.716	k	h	h	k
c2406142_294099	lmxll	41.730	m	l	l	l
c2406142_288824	lmxll	46.997	l	m	l	l
c1529150_461657	nnxnp	47.452	n	n	p	n
c999969_20751	nnxnp	49.066	n	n	n	p
c1529150_119762	nnxnp	50.571	n	n	p	n
c1529150_290216	nnxnp	53.334	n	n	p	n
c986684_148313	lmxll	57.461	l	m	l	l
c986684_148308	lmxll	57.461	l	m	l	l
c302315_80641	nnxnp	57.650	n	n	n	p
c1138750_128825	hkxhk	65.728	k	h	k	h
