variant	crossType	position	A.c1	A.c2	C.c1	C.c2
c2335714_105395	lmxll	0.000	l	m	l	l
c753180_80151	lmxll	4.742	l	m	l	l
c801076_25924	lmxll	5.595	m	l	l	l
c134077_37998	lmxll	9.069	l	m	l	l
c2338234_183806	hkxhk	10.257	k	h	k	h
c1550546_223810	lmxll	11.547	l	m	l	l
c1550546_223791	lmxll	11.988	l	m	l	l
c753180_465773	hkxhk	13.420	h	k	h	k
c1486334_229961	hkxhk	14.780	h	k	h	k
c1967874_10536	hkxhk	16.537	h	k	h	k
c1550546_27185	lmxll	16.814	m	l	l	l
c1078498_136667	lmxll	18.356	l	m	l	l
c801076_158221	hkxhk	18.466	h	k	h	k
c666934_31873	lmxll	20.286	m	l	l	l
c1078498_32354	lmxll	21.160	l	m	l	l
c2461417_145043	hkxhk	21.296	h	k	h	k
c1530838_379509	lmxll	22.284	l	m	l	l
c1504605_359371	lmxll	22.532	l	m	l	l
c1504605_363583	lmxll	23.603	l	m	l	l
c1879802_640441	lmxll	25.655	l	m	l	l
c1530838_359877	nnxnp	27.471	n	n	p	n
c851443_139519	hkxhk	27.902	k	h	k	h
c851443_139507	hkxhk	28.385	h	k	h	k
c2079967_220807	nnxnp	29.998	n	n	p	n
c2079967_276495	nnxnp	30.362	n	n	p	n
c2079967_300858	nnxnp	32.163	n	n	p	n
c1879802_145860	lmxll	34.047	l	m	l	l
c2028425_373502	lmxll	35.580	l	m	l	l
c2028425_536243	lmxll	36.309	l	m	l	l
c2028425_439050	lmxll	37.028	l	m	l	l
c1879802_243081	nnxnp	37.067	n	n	n	p
c792022_335583	lmxll	37.410	l	m	l	l
c792022_381357	lmxll	37.836	m	l	l	l
c1879802_430823	nnxnp	37.987	n	n	n	p
c792022_71553	lmxll	38.654	l	m	l	l
c792022_71546	lmxll	39.419	l	m	l	l
c1879802_687075	nnxnp	40.137	n	n	n	p
c2028425_9350	nnxnp	40.635	n	n	n	p
c885249_81504	nnxnp	42.487	n	n	n	p
c1415310_293939	lmxll	45.178	l	m	l	l
c1283450_25835	nnxnp	45.884	n	n	p	n
c1356584_14830	lmxll	46.111	l	m	l	l
c1081122_84154	nnxnp	46.624	n	n	p	n
c1466280_377329	hkxhk	46.840	k	h	h	k
c1276491_183505	nnxnp	46.966	n	n	n	p
c2039658_124532	lmxll	47.499	m	l	l	l
c1681116_91437	nnxnp	47.902	n	n	p	n
c977225_49720	hkxhk	47.996	k	h	h	k
c2048511_24822	lmxll	48.332	m	l	l	l
c1276491_102636	nnxnp	48.565	n	n	n	p
c1081122_122405	lmxll	48.644	l	m	l	l
c1466280_77322	lmxll	49.440	l	m	l	l
c1501990_80701	nnxnp	49.603	n	n	p	n
c1466280_233898	hkxhk	49.708	k	h	h	k
c1081122_92734	lmxll	49.996	m	l	l	l
c1246551_22418	lmxll	50.014	l	m	l	l
c1081122_98659	hkxhk	50.019	h	k	h	k
c1255891_194415	nnxnp	50.321	n	n	p	n
c977225_58813	lmxll	50.585	l	m	l	l
c977225_58810	lmxll	50.585	l	m	l	l
c2355867_110891	nnxnp	50.842	n	n	p	n
c2355867_273228	nnxnp	51.541	n	n	p	n
c1376569_549689	nnxnp	51.730	n	n	n	p
c2355867_109161	nnxnp	52.230	n	n	p	n
c1681116_84139	lmxll	52.407	m	l	l	l
c1466280_121323	hkxhk	52.487	h	k	h	k
c2355867_67939	nnxnp	53.154	n	n	n	p
c1452092_58691	lmxll	53.649	l	m	l	l
c2312187_215715	nnxnp	53.867	n	n	n	p
c1452092_58684	lmxll	54.224	l	m	l	l
c1452092_68899	lmxll	54.558	l	m	l	l
c1376569_549686	nnxnp	54.727	n	n	p	n
c1627629_439673	lmxll	54.923	m	l	l	l
c657820_53375	hkxhk	55.840	h	k	k	h
c2037413_16120	nnxnp	56.415	n	n	n	p
c1272712_65184	lmxll	57.272	l	m	l	l
c1193587_53248	nnxnp	59.146	n	n	p	n
c2355867_110884	lmxll	60.471	m	l	l	l
c1771201_115132	nnxnp	63.037	n	n	n	p
c1193587_272454	lmxll	63.462	l	m	l	l
c1953541_215403	nnxnp	64.663	n	n	p	n
c2076564_289377	nnxnp	64.944	n	n	n	p
c2076564_289365	hkxhk	64.971	h	k	h	k
c1953541_265567	nnxnp	66.023	n	n	n	p
c645139_22731	hkxhk	66.044	h	k	h	k
c1953541_222793	nnxnp	66.765	n	n	n	p
c1953541_222769	nnxnp	66.926	n	n	n	p
c1953541_222794	nnxnp	67.043	n	n	n	p
c645139_26047	hkxhk	67.339	h	k	h	k
c1474709_147032	nnxnp	67.746	n	n	n	p
c1474709_108735	nnxnp	68.565	n	n	p	n
